_date,total_clones,unique_clones
2021-10-19,2,1
2021-10-20,2,1
2021-10-21,11,3
2021-10-22,3,1
2021-10-25,4,2
2021-10-26,4,1
2021-10-28,7,3
2021-10-30,2,1
2021-10-31,1,1
2021-11-01,1,1
2021-11-02,1,1
2021-11-04,1,1
2021-11-06,3,1
2021-11-07,2,1
2021-11-08,1,1
2021-11-09,4,3
2021-11-10,1,1
2021-11-11,2,1
2021-11-12,1,1
2021-11-13,1,1
2021-11-16,2,2
2021-11-17,2,2
2021-11-18,2,2
2021-11-19,1,1
2021-11-22,1,1
2021-11-23,1,1
2021-11-24,2,1
2021-11-25,1,1
2021-11-26,4,3
2021-11-29,2,2
2021-11-30,1,1
2021-12-02,1,1
2021-12-05,3,1
2021-12-07,1,1
2021-12-10,3,2
2021-12-11,1,1
2021-12-14,1,1
2021-12-15,1,1
2021-12-18,2,1
2021-12-20,1,1
2021-12-21,1,1
2021-12-22,2,1
2021-12-23,1,1
2021-12-25,2,2
2021-12-26,5,1
2021-12-29,1,1
2021-12-30,2,1
2022-01-03,1,1
2022-01-05,2,2
2022-01-09,1,1
2022-01-15,1,1
2022-01-17,3,1
2022-01-19,1,1
2022-01-20,1,1
2022-01-21,1,1
2022-01-22,1,1
2022-01-25,1,1
2022-01-26,2,2
2022-01-27,1,1
2022-01-29,2,1
2022-01-30,3,2
2022-01-31,1,1
2022-02-01,2,1
2022-02-02,1,1
2022-02-03,2,1
2022-02-05,1,1
2022-02-06,1,1
2022-02-07,1,1
2022-02-08,1,1
2022-02-09,1,1
2022-02-10,1,1
2022-02-13,3,1
2022-02-14,1,1
2022-02-15,1,1
2022-02-16,2,2
2022-02-17,2,2
2022-02-18,3,1
2022-02-19,2,1
2022-02-22,3,2
2022-02-23,1,1
2022-02-24,1,1
2022-02-25,3,2
2022-03-01,1,1
2022-03-02,5,2
2022-03-03,1,1
2022-03-05,2,2
2022-03-07,1,1
2022-03-10,1,1
2022-03-13,1,1
2022-03-14,2,1
2022-03-16,1,1
2022-03-17,2,1
2022-03-18,7,2
2022-03-19,1,1
2022-03-23,6,3
2022-03-24,5,3
2022-03-25,1,1
2022-03-28,2,2
2022-03-31,3,2
2022-04-01,2,2
2022-04-02,1,1
2022-04-05,2,2
2022-04-06,3,1
2022-04-07,1,1
2022-04-08,3,2
2022-04-09,4,2
2022-04-10,1,1
2022-04-11,2,2
2022-04-12,1,1
2022-04-16,1,1
2022-04-17,1,1
2022-04-18,1,1
2022-04-21,1,1
2022-04-22,1,1
2022-04-26,1,1
2022-04-27,1,1
2022-04-29,3,3
2022-05-02,1,1
2022-05-03,1,1
2022-05-10,2,2
2022-05-11,3,3
2022-05-13,1,1
2022-05-15,1,1
2022-05-17,5,4
2022-05-19,2,2
2022-05-21,2,2
2022-05-22,1,1
2022-05-27,3,1
2022-05-28,1,1
2022-05-29,1,1
2022-06-01,3,2
2022-06-04,1,1
2022-06-10,2,2
2022-06-14,1,1
2022-06-15,2,1
2022-06-16,3,1
2022-06-17,6,1
2022-06-21,2,1
2022-06-23,2,1
2022-06-25,2,1
2022-07-01,2,1
2022-07-03,1,1
2022-07-05,1,1
2022-07-06,1,1
2022-07-07,1,1
2022-07-08,1,1
2022-07-11,1,1
2022-07-12,4,2
2022-07-13,2,1
2022-07-15,1,1
2022-07-18,1,1
2022-07-21,2,1
2022-07-22,1,1
2022-07-23,2,2
2022-07-27,2,2
2022-07-28,4,1
2022-07-29,2,2
2022-08-07,1,1
2022-08-09,2,2
2022-08-10,1,1
2022-08-12,3,2
2022-08-13,1,1
2022-08-14,4,2
2022-08-15,2,1
2022-08-16,2,2
2022-08-17,1,1
2022-08-23,2,2
2022-08-25,1,1
2022-08-29,3,1
2022-08-31,1,1
2022-09-03,4,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-06,1,1
2022-09-08,1,1
2022-09-11,1,1
2022-09-12,3,2
2022-09-13,2,2
2022-09-19,4,3
2022-09-20,2,2
2022-09-21,1,1
2022-09-22,1,1
2022-09-24,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,3,1
2022-09-30,1,1
2022-10-04,2,2
2022-10-05,4,1
2022-10-06,1,1
2022-10-08,1,1
2022-10-10,1,1
2022-10-12,4,4
2022-10-15,1,1
2022-10-17,2,1
2022-10-21,2,2
2022-10-25,1,1
2022-10-26,2,1
2022-10-31,1,1
2022-11-01,1,1
2022-11-02,4,2
2022-11-05,1,1
2022-11-08,1,1
2022-11-09,6,6
2022-11-11,2,1
2022-11-14,1,1
2022-11-15,2,2
2022-11-16,3,2
2022-11-17,1,1
2022-11-18,2,1
2022-11-21,1,1
2022-11-24,2,2
2022-11-29,1,1
2022-11-30,1,1
2022-12-06,2,1
2022-12-07,6,3
2022-12-09,5,2
2022-12-10,3,2
2022-12-11,1,1
2022-12-12,3,3
2022-12-19,3,2
2022-12-25,1,1
2022-12-26,2,1
2022-12-29,3,2
2022-12-30,2,1
2023-01-03,8,4
2023-01-04,2,1
2023-01-05,1,1
2023-01-06,3,3
