_date,total_views,unique_views
2022-02-22,11,4
2022-02-23,11,2
2022-02-25,4,1
2022-02-26,2,1
2022-02-28,9,2
2022-03-02,2,2
2022-03-03,1,1
2022-03-04,2,2
2022-03-05,1,1
2022-03-07,1,1
2022-03-08,1,1
2022-03-09,1,1
2022-03-24,10,1
2022-03-25,1,1
2022-03-28,1,1
2022-04-01,1,1
2022-04-04,1,1
2022-04-05,1,1
2022-04-07,5,1
2022-04-08,1,1
2022-04-10,2,1
2022-04-11,3,1
2022-04-12,4,2
2022-04-13,1,1
2022-04-18,1,1
2022-04-19,1,1
2022-04-20,2,2
2022-04-25,1,1
2022-04-26,1,1
2022-04-27,1,1
2022-04-28,1,1
2022-04-29,1,1
2022-05-01,1,1
2022-05-02,1,1
2022-05-03,19,5
2022-05-05,2,2
2022-05-06,10,2
2022-05-07,1,1
2022-05-09,1,1
2022-05-10,5,2
2022-05-12,2,1
2022-05-13,1,1
2022-05-15,2,1
2022-05-16,1,1
2022-05-17,1,1
2022-05-18,1,1
2022-05-22,2,1
2022-05-29,2,2
2022-06-01,5,3
2022-06-07,2,2
2022-06-09,6,1
2022-06-14,2,2
2022-06-16,1,1
2022-06-21,3,1
2022-06-22,11,2
2022-06-24,1,1
2022-06-26,1,1
2022-06-27,6,3
2022-06-28,5,1
2022-06-30,23,3
2022-07-01,3,1
2022-07-05,1,1
2022-07-08,1,1
2022-07-13,9,5
2022-07-14,23,11
2022-07-15,25,16
2022-07-16,6,3
2022-07-17,3,3
2022-07-18,38,7
2022-07-19,10,5
2022-07-20,5,3
2022-07-21,2,1
2022-07-22,1,1
2022-07-23,1,1
2022-07-24,3,2
2022-07-25,1,1
2022-07-26,1,1
2022-07-28,4,1
2022-07-29,2,2
2022-07-31,1,1
2022-08-01,2,2
2022-08-02,4,2
2022-08-05,1,1
2022-08-07,1,1
2022-08-09,1,1
2022-08-10,3,3
2022-08-11,3,3
2022-08-12,1,1
2022-08-16,1,1
2022-08-18,1,1
2022-08-21,1,1
2022-08-22,1,1
2022-08-23,6,1
2022-08-25,1,1
2022-08-30,2,2
2022-08-31,4,4
2022-09-03,1,1
2022-09-05,1,1
2022-09-08,1,1
2022-09-09,1,1
2022-09-12,4,3
2022-09-14,6,4
2022-09-15,1,1
2022-09-16,1,1
2022-09-18,2,1
2022-09-22,4,3
2022-09-23,3,1
2022-09-24,1,1
2022-09-26,1,1
2022-09-28,3,1
2022-09-30,1,1
2022-10-03,2,2
2022-10-04,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,3,2
2022-10-08,1,1
2022-10-10,1,1
2022-10-18,2,2
2022-10-19,3,2
2022-10-24,2,1
2022-10-25,3,2
2022-10-29,1,1
2022-10-30,1,1
2022-11-03,1,1
2022-11-08,11,4
2022-11-09,1,1
2022-11-10,1,1
2022-11-13,1,1
2022-11-14,1,1
2022-11-15,1,1
2022-11-16,1,1
2022-11-18,1,1
2022-11-21,2,2
2022-11-23,1,1
2022-11-24,1,1
2022-11-30,1,1
2022-12-01,1,1
2022-12-07,5,2
2022-12-09,5,2
2022-12-11,1,1
2022-12-16,1,1
2022-12-21,3,1
2022-12-26,2,1
2022-12-27,1,1
2022-12-31,2,1
2023-01-01,1,1
2023-01-02,1,1
2023-01-09,1,1
2023-01-14,3,1
2023-08-07,5,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-12,14,2
2023-08-14,4,2
2023-08-15,3,1
2023-08-17,10,4
2023-08-18,6,3
2023-08-19,1,1
2023-08-21,3,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-27,4,3
2023-08-28,1,1
2023-08-29,4,4
2023-08-30,4,4
2023-09-02,1,1
2023-09-04,1,1
2023-09-07,3,3
