_date,total_views,unique_views
2021-02-24,13,7
2021-02-25,67,12
2021-02-26,5,4
2021-02-28,1,1
2021-03-01,26,5
2021-03-02,8,3
2021-03-03,15,7
2021-03-04,32,5
2021-03-05,31,6
2021-03-06,42,4
2021-03-07,41,2
2021-03-08,4,2
2021-03-09,8,5
2021-03-10,43,6
2021-03-11,5,2
2021-03-12,10,4
2021-03-13,7,6
2021-03-14,1,1
2021-03-15,16,4
2021-03-16,46,6
2021-03-17,4,2
2021-03-18,14,1
2021-03-19,20,4
2021-03-20,5,2
2021-03-21,3,2
2021-03-22,41,4
2021-03-23,15,3
2021-03-24,47,8
2021-03-25,39,8
2021-03-26,41,9
2021-03-27,4,1
2021-03-28,10,3
2021-03-29,4,4
2021-03-30,93,6
2021-03-31,99,9
2021-04-01,21,9
2021-04-02,48,6
2021-04-03,8,1
2021-04-04,1,1
2021-04-05,22,5
2021-04-06,27,3
2021-04-07,66,10
2021-04-08,36,5
2021-04-09,24,6
2021-04-10,1,1
2021-04-11,3,1
2021-04-12,16,6
2021-04-13,21,4
2021-04-14,24,5
2021-04-15,5,4
2021-04-16,10,5
2021-04-17,19,2
2021-04-18,8,2
2021-04-19,22,3
2021-04-20,16,6
2021-04-21,8,5
2021-04-22,3,2
2021-04-23,36,4
2021-04-24,22,4
2021-04-25,25,3
2021-04-26,17,7
2021-04-27,3,2
2021-04-28,66,7
2021-04-29,9,5
2021-04-30,4,4
2021-05-01,1,1
2021-05-02,15,3
2021-05-03,26,5
2021-05-04,16,7
2021-05-05,7,3
2021-05-06,46,6
2021-05-07,8,1
2021-05-09,22,3
2021-05-10,2,2
2021-05-11,4,4
2021-05-12,115,4
2021-05-13,16,6
2021-05-14,18,6
2021-05-15,10,5
2021-05-16,7,4
2021-05-17,23,8
2021-05-18,12,5
2021-05-19,13,3
2021-05-20,33,4
2021-05-21,8,4
2021-05-22,6,3
2021-05-23,1,1
2021-05-24,5,3
2021-05-25,28,7
2021-05-26,14,4
2021-05-27,3,3
2021-05-28,18,4
2021-05-29,21,3
2021-05-30,3,2
2021-05-31,6,3
2021-06-01,18,7
2021-06-02,73,8
2021-06-03,9,3
2021-06-04,18,7
2021-06-05,3,2
2021-06-06,11,3
2021-06-07,10,3
2021-06-08,29,8
2021-06-09,16,6
2021-06-10,56,11
2021-06-11,82,10
2021-06-13,7,3
2021-06-14,3,2
2021-06-15,6,3
2021-06-16,3,2
2021-06-17,17,4
2021-06-18,5,3
2021-06-19,10,5
2021-06-20,1,1
2021-06-21,18,5
2021-06-22,24,5
2021-06-23,23,7
2021-06-24,24,8
2021-06-25,19,5
2021-06-27,1,1
2021-06-28,54,5
2021-06-29,5,2
2021-06-30,21,8
2021-07-01,28,3
2021-07-02,11,4
2021-07-03,2,1
2021-07-04,3,1
2021-07-05,8,4
2021-07-06,3,3
2021-07-07,66,11
2021-07-08,11,5
2021-07-09,35,5
2021-07-10,1,1
2021-07-11,13,6
2021-07-12,12,5
2021-07-13,14,5
2021-07-14,32,6
2021-07-15,25,14
2021-07-16,25,7
2021-07-17,1,1
2021-07-18,3,2
2021-07-19,1,1
2021-07-20,116,9
2021-07-21,21,4
2021-07-22,43,4
2021-07-23,18,8
2021-07-24,39,5
2021-07-25,19,2
2021-07-26,546,37
2021-07-27,203,7
2021-07-28,11,4
2021-07-29,6,1
2021-07-30,3,3
2021-07-31,2,2
2021-08-02,57,7
2021-08-03,6,2
2021-08-04,3,3
2021-08-05,26,5
2021-08-06,6,4
2021-08-07,1,1
2021-08-08,5,3
2021-08-09,15,3
2021-08-10,4,3
2021-08-11,19,5
2021-08-12,3,3
2021-08-13,3,3
2021-08-15,4,3
2021-08-16,35,3
2021-08-17,18,10
2021-08-18,10,5
2021-08-19,8,4
2021-08-20,2,2
2021-08-21,4,4
2021-08-22,37,2
2021-08-23,15,4
2021-08-24,3,3
2021-08-25,2,2
2021-08-26,4,4
2021-08-27,14,7
2021-08-29,1,1
2021-08-30,3,2
2021-08-31,1,1
2021-09-01,32,3
2021-09-02,17,5
2021-09-03,14,3
2021-09-04,3,2
2021-09-05,10,7
2021-09-06,10,1
2021-09-07,12,3
2021-09-08,11,6
2021-09-09,43,6
2021-09-10,8,3
2021-09-11,3,3
2021-09-12,1,1
2021-09-13,7,3
2021-09-14,13,5
2021-09-15,4,3
2021-09-16,40,5
2021-09-17,42,4
2021-09-18,1,1
2021-09-19,27,4
2021-09-20,5,5
2021-09-21,21,6
2021-09-22,15,4
2021-09-23,46,5
2021-09-24,21,7
2021-09-25,22,3
2021-09-26,11,4
2021-09-27,109,6
2021-09-28,18,8
2021-09-29,68,10
2021-09-30,36,7
2021-10-01,7,2
2021-10-02,3,2
2021-10-04,12,3
2021-10-05,27,7
2021-10-06,4,4
2021-10-07,32,3
2021-10-08,4,2
2021-10-09,1,1
2021-10-10,1,1
2021-10-11,37,6
2021-10-12,37,7
2021-10-13,7,6
2021-10-14,25,6
2021-10-15,4,4
2021-10-17,1,1
2021-10-18,3,1
2021-10-19,22,4
2021-10-20,12,2
2021-10-22,10,3
2021-10-23,8,2
2021-10-24,31,4
2021-10-25,89,5
2021-10-21,22,2
2021-10-26,48,2
2021-10-27,3,2
2021-10-28,8,4
2021-10-29,6,5
2021-10-30,11,3
2021-10-31,6,3
2021-11-01,20,3
2021-11-02,2,2
2021-11-03,12,6
2021-11-04,3,3
2021-11-05,11,8
2021-11-06,1,1
2021-11-07,4,2
2021-11-08,1,1
2021-11-09,18,5
2021-11-10,13,5
2021-11-11,11,2
2021-11-12,19,3
2021-11-13,2,2
2021-11-14,4,4
2021-11-15,25,4
2021-11-16,5,4
2021-11-17,10,2
2021-11-18,22,10
2021-11-19,6,5
2021-11-20,21,3
2021-11-22,18,6
2021-11-23,35,6
2021-11-24,19,6
2021-11-25,50,2
2021-11-26,25,4
2021-11-27,2,2
2021-11-28,15,3
2021-11-29,23,12
2021-11-30,23,8
2021-12-01,3,3
2021-12-02,18,7
2021-12-03,2,2
2021-12-05,1,1
2021-12-06,11,5
2021-12-07,22,4
2021-12-08,16,7
2021-12-09,29,8
2021-12-10,1,1
2021-12-13,6,2
2021-12-14,3,3
2021-12-15,4,3
2021-12-16,7,2
2021-12-17,3,2
2021-12-18,1,1
2021-12-19,20,4
2021-12-20,2,2
2021-12-21,1,1
2021-12-23,2,1
2021-12-24,1,1
2021-12-25,1,1
2021-12-26,11,2
2021-12-28,19,4
2021-12-29,7,3
2021-12-30,32,2
2021-12-31,31,4
2022-01-01,46,1
2022-01-02,4,4
2022-01-03,7,6
2022-01-04,13,7
2022-01-05,35,5
2022-01-06,111,4
2022-01-07,21,5
2022-01-08,9,3
2022-01-09,3,2
2022-01-10,23,5
2022-01-11,9,4
2022-01-12,5,3
2022-01-13,11,4
2022-01-14,115,10
2022-01-15,5,5
2022-01-16,1,1
2022-01-17,8,3
2022-01-18,11,7
2022-01-19,98,10
2022-01-20,76,8
2022-01-21,67,8
2022-01-22,3,3
2022-01-24,125,8
2022-01-25,164,13
2022-01-26,97,10
2022-01-27,202,13
2022-01-28,17,6
2022-01-29,4,3
2022-01-31,64,5
2022-02-01,107,17
2022-02-02,104,7
2022-02-03,32,9
2022-02-04,13,5
2022-02-05,5,1
2022-02-06,3,1
2022-02-07,20,7
2022-02-08,10,6
2022-02-09,14,7
2022-02-10,3,3
2022-02-11,4,2
2022-02-12,4,3
2022-02-14,15,2
2022-02-15,22,3
2022-02-16,5,2
2022-02-17,3,2
2022-02-18,12,5
2022-02-19,3,2
2022-02-20,42,6
2022-02-21,20,7
2022-02-22,38,10
2022-02-23,9,8
2022-02-24,29,4
2022-02-25,1,1
2022-02-26,1,1
2022-02-27,1,1
2022-02-28,5,4
2022-03-01,15,7
2022-03-02,18,8
2022-03-03,24,4
2022-03-04,6,5
2022-03-05,7,3
2022-03-06,11,3
2022-03-07,21,6
2022-03-08,23,12
2022-03-09,24,8
2022-03-10,9,4
2022-03-11,15,8
2022-03-12,16,6
2022-03-13,5,3
2022-03-14,6,6
2022-03-15,50,9
2022-03-16,23,15
2022-03-17,33,8
2022-03-18,36,11
2022-03-19,8,2
2022-03-20,3,3
2022-03-21,28,13
2022-03-22,32,11
2022-03-23,32,10
2022-03-24,35,9
2022-03-25,23,15
2022-03-27,12,4
2022-03-28,6,4
2022-03-29,7,2
2022-03-30,49,11
2022-03-31,6,3
2022-04-01,41,9
2022-04-02,24,3
2022-04-03,3,3
2022-04-04,32,6
2022-04-05,68,9
2022-04-06,14,6
2022-04-07,11,6
2022-04-08,43,10
2022-04-09,24,5
2022-04-10,45,5
2022-04-11,14,6
2022-04-12,8,6
2022-04-13,4,4
2022-04-14,3,3
2022-04-15,24,6
2022-04-17,1,1
2022-04-18,32,7
2022-04-19,21,8
2022-04-20,62,14
2022-04-21,39,13
2022-04-22,24,9
2022-04-23,7,4
2022-04-24,4,3
2022-04-25,154,9
2022-04-26,23,12
2022-04-27,39,16
2022-04-28,49,10
2022-04-29,59,7
2022-04-30,4,3
2022-05-01,7,4
2022-05-02,16,5
2022-05-03,12,5
2022-05-04,30,8
2022-05-05,14,7
2022-05-06,14,6
2022-05-07,11,2
2022-05-08,4,4
2022-05-09,20,5
2022-05-10,112,18
2022-05-11,11,7
2022-05-12,12,7
2022-05-13,5,2
2022-05-14,6,2
2022-05-15,1,1
2022-05-16,9,9
2022-05-17,34,6
2022-05-18,16,6
2022-05-19,33,4
2022-05-20,5,5
2022-05-21,3,3
2022-05-22,5,4
2022-05-23,2,2
2022-05-26,6,5
2022-05-27,4,3
2022-05-28,4,3
2022-05-29,4,3
2022-05-30,1,1
2022-05-31,62,13
2022-06-01,21,6
2022-06-02,22,7
2022-06-03,4,3
2022-06-04,1,1
2022-06-05,3,2
2022-06-06,4,4
2022-06-07,57,12
2022-06-08,14,7
2022-06-09,7,6
2022-06-10,11,8
2022-06-11,2,2
2022-06-12,27,4
2022-06-13,6,2
2022-06-14,64,9
2022-06-15,41,5
2022-06-16,17,8
2022-06-17,36,11
2022-06-18,7,3
2022-06-19,12,4
2022-06-20,11,7
2022-06-21,3,3
2022-06-22,25,7
2022-06-23,12,3
2022-06-24,10,5
2022-06-25,3,3
2022-06-26,14,6
2022-06-27,6,4
2022-06-28,6,2
2022-06-29,53,8
2022-06-30,93,12
2022-07-01,51,8
2022-07-02,3,1
2022-07-03,2,1
2022-07-04,12,3
2022-07-05,63,8
2022-07-06,73,5
2022-07-07,20,9
2022-07-08,46,7
2022-07-09,12,5
2022-07-10,22,4
2022-07-11,57,8
2022-07-12,53,16
2022-07-13,86,14
2022-07-14,67,9
2022-07-15,45,11
2022-07-16,9,3
2022-07-17,3,3
2022-07-18,13,2
